港•澳•台,#genre#
CCTV5+, http://222.188.160.190:4022/rtp/239.49.8.18:9610$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.18:9610$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.75:1104$河南uni#http://219.156.29.190:9999/rtp/225.1.4.75:1104$河南uni#http://218.93.156.115:8888/rtp/239.49.8.18:9610$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.18:9610$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.18:9610$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.18:9610$江苏新cmc#http://123.13.244.212:4000/rtp/225.1.4.75:1104$河南uni#http://121.224.50.39:5555/rtp/239.49.8.18:9610$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.18:9610$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.18:9610$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.75:1104$河南uni#http://114.243.99.81:4022/rtp/239.3.1.130:8004$北京uni#http://114.249.110.69:4022/rtp/239.3.1.130:8004$北京uni#http://114.253.164.179:10000/rtp/239.3.1.130:8004$北京uni#http://111.227.202.212:4022/rtp/239.254.200.46:8004$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.18:9610$江苏新cmc
CCTV6, http://222.188.160.190:4022/rtp/239.49.8.76:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.76:8000$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.160:1196$河南uni#http://219.156.29.190:9999/rtp/225.1.4.160:1196$河南uni#http://218.93.156.115:8888/rtp/239.49.8.76:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.76:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.76:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.76:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.13:2226$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.13:2226$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.13:2226$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.13:2226$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.13:2226$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.13:2226$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.13:2226$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.13:2226$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.160:1196$河南uni#http://121.224.50.39:5555/rtp/239.49.8.76:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.76:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.76:8000$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.160:1196$河南uni#http://114.243.99.81:4022/rtp/239.3.1.174:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.174:8001$北京uni#http://114.253.164.179:10000/rtp/239.3.1.174:8001$北京uni#http://111.227.202.212:4022/rtp/239.254.201.154:7207$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.76:8000$江苏新cmc
CCTV7, http://222.188.160.190:4022/rtp/239.49.0.126:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.0.126:8000$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.76:1105$河南uni#http://219.156.29.190:9999/rtp/225.1.4.76:1105$河南uni#http://218.93.156.115:8888/rtp/239.49.0.126:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.0.126:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.0.126:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.126:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.67:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.67:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.67:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.67:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.67:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.67:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.67:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.67:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.76:1105$河南uni#http://121.224.50.39:5555/rtp/239.49.0.126:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.0.126:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.0.126:8000$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.76:1105$河南uni#http://114.243.99.81:4022/rtp/239.3.1.61:8104$北京uni#http://114.249.110.69:4022/rtp/239.3.1.61:8104$北京uni#http://114.253.164.179:10000/rtp/239.3.1.61:8104$北京uni#http://111.227.202.212:4022/rtp/239.254.200.159:6000$河北cmc#http://49.86.222.102:8888/rtp/239.49.0.126:8000$江苏新cmc
CCTV8, http://222.188.160.190:4022/rtp/239.49.8.77:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.77:8000$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.161:1197$河南uni#http://219.156.29.190:9999/rtp/225.1.4.161:1197$河南uni#http://218.93.156.115:8888/rtp/239.49.8.77:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.77:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.77:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.77:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.42.39:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.42.39:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.42.39:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.42.39:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.42.39:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.42.39:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.42.39:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.42.39:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.161:1197$河南uni#http://121.224.50.39:5555/rtp/239.49.8.77:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.77:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.77:8000$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.161:1197$河南uni#http://114.243.99.81:4022/rtp/239.3.1.175:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.175:8001$北京uni#http://114.253.164.179:10000/rtp/239.3.1.175:8001$北京uni#http://111.227.202.212:4022/rtp/239.254.201.155:7208$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.77:8000$江苏新cmc
CCTV9, http://222.188.160.190:4022/rtp/239.49.8.53:9814$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.53:9814$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.77:1106$河南uni#http://219.156.29.190:9999/rtp/225.1.4.77:1106$河南uni#http://218.93.156.115:8888/rtp/239.49.8.53:9814$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.53:9814$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.53:9814$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.53:9814$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.24:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.24:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.24:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.24:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.24:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.24:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.24:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.24:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.77:1106$河南uni#http://121.224.50.39:5555/rtp/239.49.8.53:9814$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.53:9814$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.53:9814$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.77:1106$河南uni#http://114.243.99.81:4022/rtp/239.3.1.62:8112$北京uni#http://114.249.110.69:4022/rtp/239.3.1.62:8112$北京uni#http://114.253.164.179:10000/rtp/239.3.1.62:8112$北京uni#http://111.227.202.212:4022/rtp/239.254.200.59:8112$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.53:9814$江苏新cmc
CCTV10, http://222.188.160.190:4022/rtp/239.49.8.54:9818$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.54:9818$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.78:1107$河南uni#http://219.156.29.190:9999/rtp/225.1.4.78:1107$河南uni#http://218.93.156.115:8888/rtp/239.49.8.54:9818$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.54:9818$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.54:9818$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.28:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.28:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.28:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.28:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.28:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.28:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.28:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.28:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.78:1107$河南uni#http://121.224.50.39:5555/rtp/239.49.8.54:9818$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.54:9818$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.54:9818$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.78:1107$河南uni#http://114.243.99.81:4022/rtp/239.3.1.63:8116$北京uni#http://114.249.110.69:4022/rtp/239.3.1.63:8116$北京uni#http://114.253.164.179:10000/rtp/239.3.1.63:8116$北京uni#http://111.227.202.212:4022/rtp/239.254.200.160:6000$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.54:9818$江苏新cmc
CCTV11, http://222.188.160.190:4022/rtp/239.49.0.127:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.0.127:8000$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.215:1268$河南uni#http://219.156.29.190:9999/rtp/225.1.4.215:1268$河南uni#http://218.93.156.115:8888/rtp/239.49.0.127:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.0.127:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.0.127:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.102:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.102:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.102:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.102:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.102:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.102:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.102:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.102:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.215:1268$河南uni#http://121.224.50.39:5555/rtp/239.49.0.127:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.0.127:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.0.127:8000$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.215:1268$河南uni#http://114.243.99.81:4022/rtp/239.3.1.152:8120$北京uni#http://114.249.110.69:4022/rtp/239.3.1.152:8120$北京uni#http://114.253.164.179:10000/rtp/239.3.1.152:8120$北京uni#http://111.227.202.212:4022/rtp/239.254.201.123:8120$河北cmc#http://49.86.222.102:8888/rtp/239.49.0.127:8000$江苏新cmc
CCTV12, http://222.188.160.190:4022/rtp/239.49.8.55:9822$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.55:9822$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.79:1108$河南uni#http://219.156.29.190:9999/rtp/225.1.4.79:1108$河南uni#http://218.93.156.115:8888/rtp/239.49.8.55:9822$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.55:9822$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.55:9822$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.30:8124$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.30:8124$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.30:8124$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.30:8124$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.30:8124$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.30:8124$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.30:8124$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.30:8124$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.79:1108$河南uni#http://121.224.50.39:5555/rtp/239.49.8.55:9822$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.55:9822$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.55:9822$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.79:1108$河南uni#http://114.243.99.81:4022/rtp/239.3.1.64:8124$北京uni#http://114.249.110.69:4022/rtp/239.3.1.64:8124$北京uni#http://114.253.164.179:10000/rtp/239.3.1.64:8124$北京uni#http://111.227.202.212:4022/rtp/239.254.200.161:6000$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.55:9822$江苏新cmc
CCTV13, http://222.188.160.190:4022/rtp/239.49.8.109:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.109:8000$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.113:1293$河南uni#http://219.156.29.190:9999/rtp/225.1.4.113:1293$河南uni#http://218.93.156.115:8888/rtp/239.49.8.109:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.109:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.109:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.66:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.66:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.66:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.66:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.66:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.66:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.66:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.66:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.113:1293$河南uni#http://121.224.50.39:5555/rtp/239.49.8.109:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.109:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.109:8000$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.113:1293$河南uni#http://114.243.99.81:4022/rtp/239.3.1.124:8128$北京uni#http://114.249.110.69:4022/rtp/239.3.1.124:8128$北京uni#http://114.253.164.179:10000/rtp/239.3.1.124:8128$北京uni#http://111.227.202.212:4022/rtp/239.254.200.9:8264$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.109:8000$江苏新cmc
CCTV14, http://222.188.160.190:4022/rtp/239.49.8.56:9826$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.56:9826$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.80:1109$河南uni#http://219.156.29.190:9999/rtp/225.1.4.80:1109$河南uni#http://218.93.156.115:8888/rtp/239.49.8.56:9826$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.56:9826$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.56:9826$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.1.29:6000$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.29:6000$四川cmc#http://171.213.139.83:4022/rtp/239.93.1.29:6000$四川cmc#http://171.213.143.201:9999/rtp/239.93.1.29:6000$四川cmc#http://171.213.194.235:5555/rtp/239.93.1.29:6000$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.29:6000$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.29:6000$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.29:6000$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.80:1109$河南uni#http://121.224.50.39:5555/rtp/239.49.8.56:9826$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.56:9826$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.56:9826$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.80:1109$河南uni#http://114.243.99.81:4022/rtp/239.3.1.65:8132$北京uni#http://114.249.110.69:4022/rtp/239.3.1.65:8132$北京uni#http://114.253.164.179:10000/rtp/239.3.1.65:8132$北京uni#http://111.227.202.212:4022/rtp/239.254.200.162:6000$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.56:9826$江苏新cmc
CCTV15, http://222.188.160.190:4022/rtp/239.49.0.128:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.0.128:8000$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.216:1269$河南uni#http://219.156.29.190:9999/rtp/225.1.4.216:1269$河南uni#http://218.93.156.115:8888/rtp/239.49.0.128:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.0.128:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.0.128:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.103:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.103:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.103:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.103:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.103:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.103:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.103:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.103:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.216:1269$河南uni#http://121.224.50.39:5555/rtp/239.49.0.128:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.0.128:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.0.128:8000$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.216:1269$河南uni#http://114.243.99.81:4022/rtp/239.3.1.153:8136$北京uni#http://114.249.110.69:4022/rtp/239.3.1.153:8136$北京uni#http://114.253.164.179:10000/rtp/239.3.1.153:8136$北京uni#http://111.227.202.212:4022/rtp/239.254.201.124:8136$河北cmc#http://49.86.222.102:8888/rtp/239.49.0.128:8000$江苏新cmc
CCTV16, http://222.188.160.190:4022/rtp/239.49.8.31:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.31:8000$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.5.46:1356$河南uni#http://219.156.29.190:9999/rtp/225.1.5.46:1356$河南uni#http://218.93.156.115:8888/rtp/239.49.8.31:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.31:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.31:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.31:8000$江苏新cmc#http://123.13.244.212:4000/rtp/225.1.5.46:1356$河南uni#http://121.224.50.39:5555/rtp/239.49.8.31:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.31:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.31:8000$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.5.46:1356$河南uni#http://114.243.99.81:4022/rtp/239.3.1.184:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.184:8001$北京uni#http://114.253.164.179:10000/rtp/239.3.1.184:8001$北京uni#http://49.86.222.102:8888/rtp/239.49.8.31:8000$江苏新cmc
CCTV17, http://222.188.160.190:4022/rtp/239.49.8.52:9810$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.52:9810$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.226:2506$河南uni#http://219.156.29.190:9999/rtp/225.1.4.226:2506$河南uni#http://218.93.156.115:8888/rtp/239.49.8.52:9810$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.52:9810$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.52:9810$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.92:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.92:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.92:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.92:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.92:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.92:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.92:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.92:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.226:2506$河南uni#http://121.224.50.39:5555/rtp/239.49.8.52:9810$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.52:9810$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.52:9810$江苏新cmc#http://115.60.252.97:9999/rtp/225.1.4.226:2506$河南uni#http://114.243.99.81:4022/rtp/239.3.1.151:8144$北京uni#http://114.249.110.69:4022/rtp/239.3.1.151:8144$北京uni#http://114.253.164.179:10000/rtp/239.3.1.151:8144$北京uni#http://111.227.202.212:4022/rtp/239.254.201.120:8144$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.52:9810$江苏新cmc
兵器科技, http://222.188.160.190:4022/rtp/239.49.8.88:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.88:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.8.88:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.88:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.88:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.88:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.88:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.88:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.88:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.225:7249$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.88:8000$江苏新cmc
世界地理, http://222.188.160.190:4022/rtp/239.49.8.87:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.87:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.8.87:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.87:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.87:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.87:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.87:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.87:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.87:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.226:7254$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.87:8000$江苏新cmc
央视球, http://222.188.160.190:4022/rtp/239.49.8.32:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.32:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.8.32:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.32:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.32:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.32:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.32:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.32:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.32:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.171:7176$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.32:8000$江苏新cmc
高尔夫网球, http://222.188.160.190:4022/rtp/239.49.8.86:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.86:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.8.86:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.86:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.86:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.86:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.86:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.86:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.86:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.223:7252$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.86:8000$江苏新cmc
风云足球, http://222.188.160.190:4022/rtp/239.49.8.85:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.85:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.8.85:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.85:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.85:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.85:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.85:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.85:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.85:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.222:7251$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.85:8000$江苏新cmc
第一剧场, http://222.188.160.190:4022/rtp/239.49.8.94:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.94:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.8.94:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.94:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.94:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.94:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.94:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.94:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.94:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.218:7258$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.94:8000$江苏新cmc
女性时尚, http://222.188.160.190:4022/rtp/239.49.8.93:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.93:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.8.93:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.93:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.93:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.93:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.93:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.93:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.93:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.228:7255$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.93:8000$江苏新cmc
